Company Name,Title,Description,Location,Started On,Finished On
Amazon,Software Development Engineer III,,New York City Metropolitan Area,Aug 2024,
Amazon,System Development Engineer II,"As a SysDev Engineer at Amazon, I drove the technical strategy, architecture, and execution of several key projects over 2 years.  To deliver a custom Amazon Monitoring lifecycle management system, I adopted an API-driven design to enable scalability and integration. I developed a robust production strategy, including AWS monitoring, on-call rotations, and automated deployments. I implemented secure authentication mechanisms and decoupled the ICON Monitoring Audit component to improve maintainability. This resulted in a scalable, extendable, and efficient monitoring lifecycle management solution onboarding over 2,750 application stages and >200,000 monitors.  As a Lead Engineer, I played a pivotal role in standardizing development practices and fostering a culture of continuous learning within the ICON NYC team. I implemented Agile methodologies and ceremonies to improve collaboration and productivity. I established consistent development standards, including IDE usage and coding guidelines, to enhance code quality. I emphasized the Single Responsibility Principle to promote modular and maintainable code. I provided mentoring to the team of 8 new-to-industry engineers, enabling their professional growth. I also drove initiatives to improve code reviews and streamline the development process.",New York City Metropolitan Area,Jun 2022,
Prudential Financial,"Cloud Engineer, Site Reliability Engineering",,,Jul 2021,Jun 2022
Prudential Financial,Senior Remote Access SRE,"In this position I managed the Multi-Factor Authentication (MFA) self service solutions. This set of tools allows users to solve log in issues without calling a help desk. I  coordinated patches / upgrades, spear-headed large troubleshooting efforts and mapped out enhancements.   My role with automations was to facilitate remote access processes by automating data feeds and repetitive administrative actions. My object-oriented engineering saved the enterprise time and streamlines reliable data for smart business decisions.  A big undertaking in this role was during the COVID-19 pandemic when the corporate workplace shifted fully remote.  During the pandemic (Mar 2020 - Feb 2021) my processes delivered 12,250 datasets to global business partners saving 12,250 days. Over 200,000 automated administrative actions were taken saving 7,500 days. The global MFA Self Service tool (Jun 2020) was used >18,000 times in 6 languages saving 550 days.","Roseland, NJ",May 2018,Jul 2021
Caskey Coding,"Owner, Operator","I gained valuable experience developing websites and working in my New Jersey community. My main focus was to help bolster my area's online presence by helping to create WordPress websites for small businesses and community organizations.  I successfully created and handed over 10 different New Jersey websites in a WordPress format. Some of the best results were with The Drain Guys, NJ LLC website. After a series of smart SEO decisions, I was able to raise monthly organic Google clicks from 2 to 52 in a six month period.","Elizabeth, NJ",Feb 2015,May 2018
Prudential Financial,Remote Access SRE,"A promotion to IT Specialist included solution engineering responsibilities. I was accountable for VPN / MFA Data Engineering. In this role, I gained valuable ETL knowledge and  had a chance to create another large-scale enterprise application.  Data Engineering duties were to account for and report on ~60,000 enterprise users with MFA tokens This included continuously tracking ~1,000,000 VPN sessions per month. I also developed an enterprise web application to streamline the user VPN termination process, allowing admins to selectively remove active VPN sessions in a secure, controlled and logged environment.","Roseland, NJ",May 2016,Apr 2018
Prudential Financial,Remote Access Analyst,"My position was as an analyst on the corporate  remote access team. I acted as Tier 3 Help Desk support for VPN / MFA issues and provided support to team initiatives. This was entry level experience with a corporate IT team. It was also my first chance to program on a corporate scale   During this time I assigned special projects to help my desire to learn to code. The biggest development accomplishment I had during this time was creating a QR Code generator website. This enabled the Help Desk to support token deployments and to streamlined MFA resolution times by creating over 300,000 activation QR codes in an 8 year period.","Roseland, NJ",Apr 2013,Apr 2016
NJ Army National Guard,Military Police Officer,"I served the United States of America and the state of New Jersey as a Military Police Officer in the 50th Brigade Special Troops Battalion, reaching a senior Specialist rank. Common roles encompassed all aspects of Military Police operations, Weapons Safety Cadre at rifle and pistol ranges, routine building and vehicle maintenance, and new soldier sponsorship.   Our Battalion was activated for 2012 Super-storm Sandy recovery where I was assigned to safe guard the possession and distribution of 241,000 gallons of FEMA fuel for nearly a month.","Port Murray, NJ",Jul 2009,Jun 2015
Workforce Opportunity Services,Consultant at Prudential Financial,"As a Workforce Opportunity Services consultant at Prudential, time in this position was dedicated to corporate learning. For nearly two years, this position nurtured my basic technology understanding as well as embedded corporate work culture. Daily tasks were often technical maintenance making changes in Prudential's Remote Access environment.","Roseland, NJ",Sep 2011,May 2013
